data,predictions
ivaigalilirundhu,இவைகளிலிருந்து
evaikalum,இவைகளும்
ivaigalum,இவைகளும்
evaikal,இவைகள்
ivaigal,இவைகள்
evaiyum,எவையும்
ivaiyum,இவையும்
ivvaiyum,இவையுயும்
eekkal,ஏக்கல்
eesanai,ஈசானை
eeyam,ஐயம்
iiyam,ஐயம்
iyam,யயம்
eerppuch,ஏற்புசு
ugandhadhu,உகந்தது
uganthathu,உகந்தது
ukandhathu,உகந்தது
hussain,ஹுசைன்
usaen,உச்னன்
udanpaadu,உடன்பாடு
udalin,உடலின்
udalaith,உடலைத்
udalaip,உடலைப்
udalaiyum,உடலையும்
udalnala,உடல்லல
udalnalathai,உடல்லாலதை
udalnalaththai,உடல்லலத்தை
udalnalththai,உடல்ண்்தை
udalnalan,உடலங்லச்
udalnalap,உடல்ணல்பப்
udaindha,உடைந்த
udaintha,உடைந்த
udaindhaal,உடைந்தால்
udainthaal,உடைந்தால்
udaindhu,உடைந்து
udainththu,உடைந்து
udainthu,உடைந்து
vaendum,அதறககும்
vendum,அறகக்
ventum,கழககக்
utkollaamal,உட்கொல்லாமல்
utkolluvathan,உட்குழுவ்காதன்
utkolvathan,உட்கொழ்வதன்
utkolvathaal,உட்குவ்வாதால்
udpura,உட்புர
utpura,உட்புர
udpurach,உட்புரச்
utpurach,உட்புரச்
udpuraththil,உட்புரத்தில்
utpuraththil,உற்புரத்தில்
udpuraththai,உட்புரத்தை
utpuraththai,உட்புரத்தை
udpuramulla,உட்புரமுள்ள
utpuramulla,உட்புரமுள்ள
unarvadhu,உணர்வது
unarvathu,உணர்வது
unavugalilum,உணவுகளிலும்
unavukalilum,உணவுகளிலும்
unavugalai,உணவுகளை
unavukalai,உணவுகளை
unavugal,உணவுகள்
unavukal,உணவுகள்
unavukkaaga,உணவுக்காக
unavukkaaka,உணவுக்காக
unavukku,உணவுக்கு
thurai,துரை
turai,சுரை
unavupporutkal,உனபுபொருப்பள்
unavupporuttkal,உனபுபுபுடத்்கள்
unavum,உணவும்
undadhaal,உண்டதால்
undathaal,உண்டதால்
untathaal,உண்டதால்
unadanar,உணன்னர்
undanar,உண்ணனர்
untanar,உந்கனர்
undaana,உண்டான
untaana,உண்டான
undi,உண்டி
uththiyoaga,உத்தியோக
uththiyoaka,உத்தியோக
ubachaara,உபபார
ubasaara,உபாரர
upasaara,உபாரர
ubanidatham,உனனெடிடம்
ubanitatham,உபனிதத்ம்
upanidatham,உனனிடதம்
upanitatham,உபனித்டம்
uppin,உப்பின்
uppugal,உப்புகள்
uppukal,உப்புகள்
uppuk,உப்புக்
uppukkal,உப்புக்கள்
uppukku,உப்புக்கு
ubbusam,உப்புசம்
uppusam,உப்புசம்
uppudan,உப்புடன்
umakku,உமக்கு
umilum,உமிலும்
umizhum,உமிலும்
uyirina,உயிரின
uyirinaththin,உயிரினத்தின்
uyirinaththai,உயிரிணத்தை
uyirinamaana,உயிரினமான
urachiya,உரசிய
urasiya,உரசிய
urugiya,உருகிய
urukiya,உருகிய
uruvappadangkalai,உருவப்படங்களை
uruvappadankalai,உருவப்படங்களை
uruvappatangkalai,உருவப்படங்களை
uruvaaga,உருவாக
uruvaaka,உருவாக
uruvaagaamal,உருவாகமலல்
uruvaagiyulladhaaga,உருவாகிகுக்கால
uruvaagiyullathaaga,உருவாகிலுக்கான
uruvaagiyulladhu,உருவாகியுள்ளது
uruvaagiyullathu,உருவாகியுள்ளது
uruvaagiyullana,உருவாகியுள்ளன
uruvaagum,உருவாகும்
uruvaagumboadhu,உருவாகும்போது
uruvaagumpoathu,உருவாகுக்போது
urvaagumpoathu,உறுவாக்புதாது
uruvaaguvadhai,உருவாகுகவை
uruvaaguvathai,உருவாகவுதை
vaendum,அதக்க
veendum,கிர்க
veentum,கிட்க
vendum,கழகககும்
ventum,கழகககும்
uruvaakkak,உருவாக்கக்
uruvaakkakkoodiya,உருவாக்கூக்கூயிய
uruvaakkath,உருவாக்கத்
uruvaakkaththi,உருவாக்கத்தி
uruvaakkaththil,உருவாக்கத்தில்
uruvaakkaththai,உருவாக்கத்தை
uruvaakkam,உருவாக்கம்
uruvaakkavum,உருவாக்கவும்
uruvaakkuthal,உருவாக்கு்ல்
uruvaakkum,உருவாக்கும்
uruvaakkumpoathu,உருவாக்கும்போது
uruvaakkuvathai,உருவாக்குவதை
uraiyaadal,உறையாடல்
uraiyaatal,உரையாடல்
uraiyaadalgal,உறையாடல்கள்
uraiyaadalkal,உறையாடல்கள்
uraiyaatalkal,உறையாடல்கள்
urangaatha,உரங்காத
urangkaatha,உரங்காத
urangku,உரங்கு
urangu,உரங்சு
urangkum,உறங்கும்
urangum,உரங்கும்
urangkumpoathu,உரங்்கும்போது
urangumpoathu,உரங்கும்போது
uravaal,உறவால்
uruthunaiyaaga,உறுதுநையாக
uruthunaiyaaka,உருதுநையாக
uruthunaiyaga,உறுதுநையாக
uruppugali,உற்புப்குகள்
uruppugalil,உறுப்புகளில்
uruppugalum,உடுப்புகளும்
uruppugalai,உற்புக்களை
utrtru,உற்று
uttru,உற்று
ulagaich,உலகைச்
ulunththu,உழுந்து
ulunthu,உழுந்து
ullaga,உள்ளக
ullaka,உள்ளக
ullagap,உள்ளதக்
ullakap,உள்ளகக்
ulladakkangalai,உள்ளடக்கங்களை
ulladakkangkalai,உள்ளடக்கங்களை
ullatakkangkali,உள்ளடக்கங்கலை
ulladakkangal,உள்ளடங்கங்கள்
ulladakkangkal,உள்ளடக்கங்கள்
ullatakkangkal,உள்ளடக்கங்கள்
ulladakkaththai,உள்ளடக்கத்தை
ullatakkaththai,உள்ளடக்கத்தை
ulladakkam,உள்ளடக்கம்
ullatakkam,உள்ளடட்கம்
ulladakki,உள்ளடக்கி
ullatakki,உள்ளடக்கி
ullapadi,உளளளபி
ullavaraaga,உள்ளவராக
ullavaraaka,உள்ளவராக
ulleedu,உள்லீடு
ulleedugalai,உள்ளெடுகளை
ulleedukalai,உள்ளெடுகளை
ulleedugal,உள்ளெடுகள்
ulleedukal,உள்ளெடுகள்
ulvaanggum,உழ்வாங்கும்
ulvaangkum,உள்வாங்கும்
ulvaankum,உள்வாங்கும்
ulaippil,உழைப்பில்
uzhaippil,உழைப்பில்
uavar,உவர்
uvar,உவர்
ookkuvippathu,ஊக்குவிப்பது
uookkuvippathu,ஊக்குவிப்பது
uukkuvippathu,ஊக்குவிப்பது
ookkuvippu,ஊக்குவிங்பு
uookkuvippu,ஊக்குவிப்பு
uukkuvippu,ஊக்குவிப்பு
oosal,ஓசல்
uoosal,ஊசல்
uusal,உசல்
oonchal,ஊஞ்சல்
oonchchal,ஒஞ்சல்
unchal,உஞ்சல்
uunchchal,உஞ்சல்
uunjsal,உஞ்சல்
oodagath,ஊடகத்
oodakath,ஊடாத்
udakath,உடகத்
uudakath,ஊடகத்
oodagaththin,ஊடாதத்தின்
oodakaththin,ஊடகத்தின்
udagaththin,உடகத்தின்
uudakaththin,ஊடகத்தின்
oodagamaaga,ஊடகமாக
oodakamaaka,ஊடகமாக
udakamaaka,உடகமாக
uudakamaaka,ஊடகமாக
oodaadum,ஓடாடும்
uoodaadum,ஓடாடும்
uudaadum,உடாடும்
oothaak,ஊதாக்
uuthaak,ஊதாக்
ooran,ஊரனன்
uooran,ஊரன்
uuraan,ஊரான்
uuran,உரரன்
ooraar,ஓரார்
uuraar,உரார்
oorilirunththu,ஊரிலிருந்து
oorilirunthu,ஊரிலிருந்து
uurilirunththu,ஊரிலிருந்து
uurilirunthu,ஊரிலிருந்து
oorilaeyae,ஓரிலேயே
urilaeyae,உரிலேயே
uurilaeyae,ஊரிலேயே
oorvalanggal,ஓர்வலங்கள்
oorvalangkal,ஓர்வலங்கள்
uurvalangkal,ஊரவவங்கள்
oorvalaththil,ஓர்வலத்தில்
uurvalaththil,உருவலத்தில்
oorvalam,ஒர்வலம்
uurvalam,ஊர்வலம்
ootrtruvathu,ஊற்றுவது
ootruvathu,ஊற்றுவது
uutrtruvathu,ஊற்றுவது
accon,ஆக்சன்
akkon,அக்கன்
akon,அக்கன்
akonn,அக்னன்
aqon,அகான்
aqonn,ஆகான்
aqqon,அக்கன்
yekan,ஏகன்
edisan,எடிசன்
edison,எடிசன்
idison,எட்சன்
yedisan,எடிசன்
edukkappada,எடுக்கப்பட
yedukappatta,எடுக்கப்பட்ட
etta,எட்ட
ettavillai,எட்டவில்லை
yettavillai,எத்டவில்லை
ettaatha,எட்டாத
ettiya,எட்டிய
yettiya,எட்திய
ennikkaigal,எண்ணிக்கைகள்
ennikkaikal,எண்ணிக்கைகள்
yennikkaigal,எண்ணிக்கைகள்
ennikkaikku,எண்ணிக்கைக்கு
yennikkaikku,எண்ணிக்கைக்கு
ennikkaiyin,எண்ணிக்கையின்
ennikkaiyum,எண்ணிக்கையும்
ennikkaiyai,எண்ணிக்கையை
ennikkaiyaiyum,எண்ணிக்கையையும்
ennima,என்னிமா
ethirkatchiyaaga,எதிர்க்கட்சிய
ethirkatchiyaaka,எதிர்க்கட்சிய
yedhirkatchiyaaga,எதிர்க்கச்சிய
edhirpaarppugalai,எதிர்பாரப்புகளை
ethirpaarppugalai,எதிர்பாப்்ுுகக
ethirpaarppukalai,எதிர்பாருப்பகை
eththanaiyo,எத்தனையு
eththanaiyoa,எத்தனையோ
paeyar,பேயர்
payar,பயர்
peyar,பெயர்
enil,எனில்
endroa,என்டோரு
entroa,என்டோரு
em,ஏம்
yem,எம்
emdan,ஈம்தான்
emdon,எம்தன்
emtan,ஈம்தான்
emton,ஈம்்ன்
yemtan,ஈம்தான்
eythinaar,எதிநார்
yeithinaar,எதிநார்
eythiya,எதிய
yeithiya,எதிய
eythu,எது
yeithu,எது
eru,ஏறு
yeru,ஏறு
eruvai,எறுவை
yeruvai,எருவை
elaktraan,இலக்க்டான்
electron,எலெக்ட்ரான்
ilektraan,இலைப்டரனன்
ilektron,இலெக்ட்ரான்
ileqtraan,இலை
ileqtron,இலெக்ட்ரான்
ilictron,எகிஸ்டரரன்
iliktraan,இலிக்ட்ரான்
iliktron,இலிக்ட்ரான்
yelakdran,எழக்கீரண்
yelaktraan,எழக்ட்டான்
elaktraankalai,இழக்காறங்களை
electronkalai,எலெக்ஸெர்கங்களை
yekaltraankalai,இகக்க்டா்்க்
ellaippura,எல்லைப்புற
yellaippura,எல்லைப்பூற
elithaakkum,எளிதாக்கும்
yelidhaakkum,எளிதாக்கும்
yelithaakkum,எளிதாக்கும்
elimaiyaakavum,எளிமையாகவும்
